20140226, 11.616944, 1074.62, 45.573296
20140226, 12.079166, 1074.62, 45.516323
20140226, 13.364445, 1074.62, 45.539753
20140226, 14.656944, 1074.62, 45.257446
20140226, 16.001667, 1074.62, 44.625858
20140227, 7.928611, 1074.62, 42.874741
20140227, 9.221389, 1074.62, 44.968254
20140227, 10.614445, 1074.62, 45.549313
20140227, 10.772500, 1074.62, 45.646152
20140227, 12.069722, 1074.62, 45.413891
20140227, 13.390555, 1074.62, 44.976532
20140228, 15.355556, 1074.62, 44.802341
20140301, 7.739445, 1074.62, 43.029804
20140301, 9.032778, 1074.62, 44.698391
20140301, 10.477500, 1074.62, 45.012218
20140301, 11.783611, 1074.62, 44.827812
20140301, 13.127501, 1074.62, 45.008171
20140301, 14.448889, 1074.62, 44.627411
20140305, 7.637778, 1074.62, 41.254940
20140305, 8.374722, 1074.62, 42.684052
20140305, 9.678889, 1074.62, 44.080856
20140305, 10.973333, 1074.62, 44.689995
20140305, 11.265833, 1074.62, 44.592167
20140305, 12.566667, 1074.62, 44.937866
20140305, 13.865556, 1074.62, 44.525284
20140305, 15.280556, 1074.62, 44.126270
20140306, 10.166389, 1074.62, 43.111347
20140306, 11.522222, 1074.62, 43.631645
20140307, 7.293611, 1074.62, 39.563641
20140307, 8.619166, 1074.62, 42.465111
20140307, 9.928612, 1074.62, 43.770725
20140307, 10.445000, 1074.62, 43.888676
20140307, 12.615278, 1074.62, 45.096767
20140309, 7.920000, 1074.62, 41.048153
20140310, 7.317778, 1074.62, 39.042072
20140310, 8.623055, 1074.62, 42.292896
20140310, 10.272778, 1074.62, 43.770836
20140310, 13.574445, 1074.62, 37.828999
20140311, 7.403056, 1074.62, 39.615925
20140311, 8.708889, 1074.62, 42.474255
20140311, 10.093055, 1074.62, 43.234825
20140311, 11.399166, 1074.62, 43.644245
20140311, 12.010278, 1074.62, 43.778130
20140311, 13.308611, 1074.62, 43.916954
20140312, 7.269167, 1074.62, 39.559063
20140312, 8.580277, 1074.62, 42.617550
20140312, 9.881667, 1074.62, 44.042000
20140312, 12.501667, 1074.62, 44.375401
20140312, 13.755000, 1074.62, 43.359581
20140312, 13.996944, 1074.62, 43.392624
20140312, 15.252778, 1074.62, 43.478100
20140313, 7.433611, 1074.62, 40.711311
20140313, 8.772222, 1074.62, 42.115425
20140313, 10.328333, 1074.62, 42.695881
20140313, 11.620278, 1074.62, 43.258579
20140313, 12.963611, 1074.62, 43.907856
20140313, 14.409444, 1074.62, 43.966442
20140313, 15.771667, 1074.62, 43.687580
20140314, 7.025834, 1074.62, 38.682442
20140314, 8.328889, 1074.62, 42.264973
20140314, 9.623889, 1074.62, 43.494839
20140314, 10.916945, 1074.62, 43.903610
20140314, 11.310555, 1074.62, 43.993225
20140315, 7.313612, 1074.62, 39.432571
20140315, 8.666945, 1074.62, 42.613121
20140315, 9.988611, 1074.62, 43.269554
20140316, 7.793056, 1074.62, 41.296188
20140316, 8.344444, 1074.62, 42.026806
20140316, 9.649166, 1074.62, 42.764328
20140316, 11.085555, 1074.62, 43.089672
20140317, 7.290278, 1074.62, 40.314922
20140317, 8.591944, 1074.62, 42.513885
20140317, 9.893333, 1074.62, 43.829170
20140318, 9.363056, 1074.62, 43.347504
20140318, 10.794445, 1074.62, 43.813133
20140318, 12.129444, 1074.62, 43.931610
20140318, 13.435555, 1074.62, 43.797485
20140318, 14.740278, 1074.62, 43.435390
20140319, 7.166111, 1074.62, 39.567463
20140319, 8.466666, 1074.62, 42.594208
20140319, 9.765833, 1074.62, 43.983418
20140319, 11.035556, 1074.62, 44.045254
20140319, 12.346389, 1074.62, 44.127083
20140320, 7.507500, 1074.62, 40.760773
20140320, 8.810000, 1074.62, 42.766468
20140320, 10.220833, 1074.62, 43.399509
20140321, 7.160000, 1074.62, 39.302254
20140321, 8.128333, 1074.62, 40.906757
20140321, 9.201388, 1074.62, 42.658367
20140321, 9.898611, 1074.62, 43.128609
20140324, 7.213055, 1074.62, 37.898209
20140324, 8.162222, 1074.62, 40.639729
20140324, 9.469444, 1074.62, 41.915546
20140324, 10.773889, 1074.62, 46.420158
20140324, 12.095833, 1074.62, 42.780293
20140324, 14.278055, 1074.62, 43.413277
20140325, 7.383056, 1074.62, 38.860474
20140325, 8.711945, 1074.62, 41.306641
20140325, 10.021389, 1074.62, 42.037876
20140325, 11.341389, 1074.62, 42.555927
20140326, 7.055278, 1074.62, 36.799675
20140326, 8.388611, 1074.62, 41.061054
20140326, 9.695000, 1074.62, 42.459904
20140326, 10.825277, 1074.62, 42.635208
20140326, 12.135555, 1074.62, 43.079697
20140326, 13.443611, 1074.62, 45.154903
20140327, 7.162500, 1074.62, 38.332779
20140327, 8.516111, 1074.62, 41.248997
20140327, 9.798056, 1074.62, 42.061188
20140328, 7.561111, 1074.62, 39.321621
20140328, 9.133611, 1074.62, 41.009155
20140331, 7.581666, 1074.62, 39.285137
20140331, 8.946667, 1074.62, 41.667645
20140402, 7.590556, 1074.62, 39.328678
20140402, 8.943611, 1074.62, 41.332504
20140402, 9.518611, 1074.62, 41.788952
20140402, 10.820000, 1074.62, 41.730911
20140403, 9.010834, 1074.62, 40.577751
20140403, 10.460555, 1074.62, 41.369930
20140403, 11.805555, 1074.62, 42.047413
20140403, 13.201944, 1074.62, 42.232826
20140403, 14.503889, 1074.62, 42.202908
20140403, 15.861667, 1074.62, 42.146431
20140404, 7.165278, 1074.62, 38.837906
20140404, 8.482222, 1074.62, 41.383324
20140404, 10.024445, 1074.62, 42.379204
20140404, 11.320833, 1074.62, 42.436150
20140405, 7.482222, 1074.62, 39.590633
20140405, 8.802222, 1074.62, 41.345005
20140409, 11.504444, 1074.62, 37.976067
20140410, 12.357500, 1074.62, 42.491070
20140410, 12.669723, 1074.62, 38.275093
20140410, 12.985556, 1074.62, 38.147831
20140410, 13.073889, 1074.62, 42.264343
20140410, 13.241112, 1074.62, 42.181843
20140411, 8.393888, 1074.62, 41.187649
20140411, 9.320278, 1074.62, 41.778782
20140411, 9.804444, 1074.62, 42.072746
20140411, 10.040001, 1074.62, 42.283813
20140411, 11.067778, 1074.62, 42.407722
20140411, 12.221110, 1074.62, 42.296284
20140411, 13.601389, 1074.62, 41.788177
20140412, 7.080278, 1074.62, 39.085064
20140412, 8.215555, 1074.62, 41.269878
20140412, 9.894444, 1074.62, 42.466614
20140412, 10.367500, 1074.62, 42.493904
20140413, 14.228611, 1074.62, 40.764858
20140413, 14.694722, 1074.62, 40.593258
20140414, 6.601389, 1074.62, 32.318951
20140414, 7.735278, 1074.62, 38.956928
20140414, 8.786945, 1074.62, 40.079533
20140414, 9.838888, 1074.62, 40.618206
20140414, 11.044445, 1074.62, 41.250195
20140414, 12.178889, 1074.62, 41.631550
20140414, 13.313334, 1074.62, 41.877323
20140414, 14.404166, 1074.62, 41.746635
20140414, 14.840555, 1074.62, 42.071865
20140414, 15.974999, 1074.62, 41.798561
20140415, 7.751945, 1074.62, 39.553642
20140415, 12.206111, 1074.62, 41.557220
20140415, 13.339722, 1074.62, 41.595150
20140415, 14.473611, 1074.62, 41.580338
20140415, 15.887777, 1074.62, 41.409904
20140416, 6.668889, 1074.62, 36.761959
20140416, 7.803334, 1074.62, 40.177185
20140416, 8.937778, 1074.62, 41.259598
20140416, 10.084722, 1074.62, 41.740063
20140416, 11.204444, 1074.62, 41.943710
20140416, 12.338888, 1074.62, 42.198437
20140416, 13.271667, 1074.62, 42.105167
20140416, 14.406111, 1074.62, 42.488758
20140416, 15.541112, 1074.62, 42.382061
20140418, 9.081667, 1074.62, 41.536324
20140419, 9.420556, 1074.62, 41.130066
20140419, 9.433056, 1074.62, 41.106125
20140423, 6.628056, 1074.62, 36.080688
20140423, 6.640278, 1074.62, 36.142651
20140423, 6.999722, 1074.62, 38.053852
20140423, 7.012222, 1074.62, 38.090630
20140423, 8.408889, 1074.62, 40.335724
20140423, 10.101111, 1074.62, 41.169846
20140423, 10.113334, 1074.62, 41.154877
20140423, 11.510555, 1074.62, 41.137016
20140423, 12.913610, 1074.62, 40.825825
20140423, 12.926111, 1074.62, 40.885281
20140423, 13.480000, 1074.62, 40.746162
20140423, 13.492500, 1074.62, 40.790291
20140423, 14.891666, 1074.62, 41.167271
20140424, 6.994167, 1074.62, 38.303581
20140424, 7.006667, 1074.62, 38.330986
20140424, 8.407778, 1074.62, 40.383186
20140424, 10.092500, 1074.62, 41.230385
20140424, 10.105000, 1074.62, 41.246666
20140427, 8.163333, 1074.62, 40.031281
20140427, 8.175834, 1074.62, 40.024525
20140427, 8.990278, 1074.62, 40.417778
20140427, 9.002500, 1074.62, 40.389431
20140427, 11.547778, 1074.62, 40.778492
20140427, 11.560278, 1074.62, 40.841164
20140505, 6.748333, 1074.62, 37.460712
20140505, 6.760556, 1074.62, 37.473171
20140505, 7.182222, 1074.62, 38.707851
20140505, 7.194722, 1074.62, 38.642918
20140505, 8.315278, 1074.62, 40.122494
20140505, 8.327778, 1074.62, 40.074802
20140505, 8.439167, 1074.62, 40.229301
20140505, 8.451388, 1074.62, 40.215206
20140505, 9.328611, 1074.62, 40.738312
20140505, 9.341111, 1074.62, 40.717850
20140505, 9.605000, 1074.62, 36.876213
20140505, 9.617500, 1074.62, 37.200550
20140505, 9.795556, 1074.62, 40.854046
20140505, 9.808056, 1074.62, 40.906509
20140505, 10.020555, 1074.62, 40.805092
20140505, 10.033055, 1074.62, 40.823624
20140506, 10.621944, 1074.62, 40.372860
20140506, 10.634722, 1074.62, 40.344013
20140506, 11.185555, 1074.62, 41.470009
20140506, 11.198611, 1074.62, 41.477940
20140506, 12.591111, 1074.62, 41.084763
20140508, 7.019722, 1074.62, 38.847454
20140508, 7.032222, 1074.62, 38.814106
20140508, 8.431111, 1074.62, 40.753613
20140508, 10.177501, 1074.62, 41.416359
20140508, 10.190001, 1074.62, 41.399780
20140508, 11.587500, 1074.62, 41.087715
20140509, 9.621389, 1074.62, 40.560333
20140509, 9.633611, 1074.62, 40.625191
20140509, 11.032778, 1074.62, 41.040596
20140509, 14.556667, 1074.62, 39.819317
20140509, 14.568889, 1074.62, 40.239460
20140509, 15.737500, 1074.62, 39.920387
20140509, 15.749722, 1074.62, 39.924149
20140510, 7.069167, 1074.62, 38.170734
20140510, 7.081666, 1074.62, 38.165401
20140510, 8.480833, 1074.62, 39.904060
20140510, 10.260834, 1074.62, 40.550972
20140510, 10.273334, 1074.62, 40.564468
20140510, 11.673334, 1074.62, 40.651749
20140511, 7.052222, 1074.62, 38.421112
20140511, 7.064445, 1074.62, 38.427189
20140511, 8.463889, 1074.62, 40.290272
20140511, 10.181389, 1074.62, 41.238811
20140511, 10.193889, 1074.62, 41.246414
20140511, 13.948055, 1074.62, 40.907959
20140511, 13.960555, 1074.62, 40.963078
20140512, 6.537778, 1074.62, 36.562214
20140512, 6.550278, 1074.62, 36.603008
20140512, 6.748056, 1074.62, 37.458378
20140512, 6.760556, 1074.62, 37.468029
20140512, 8.158889, 1074.62, 39.837543
20140512, 9.885278, 1074.62, 40.816742
20140512, 9.897778, 1074.62, 40.779266
20140512, 11.294445, 1074.62, 40.743744
20140512, 12.858890, 1074.62, 40.750908
20140512, 12.871389, 1074.62, 40.854778
20140512, 13.025556, 1074.62, 32.698544
20140513, 6.736111, 1074.62, 34.143013
20140513, 6.748611, 1074.62, 34.194111
20140513, 7.226944, 1074.62, 36.443363
20140513, 7.239444, 1074.62, 36.497730
20140513, 9.092222, 1074.62, 39.696819
20140513, 9.104723, 1074.62, 39.650845
20140513, 10.228055, 1074.62, 40.484192
20140513, 10.240556, 1074.62, 40.461842
20140513, 11.638611, 1074.62, 40.834133
20140516, 7.981111, 1074.62, 35.357510
20140516, 7.993611, 1074.62, 35.196938
20140516, 9.392777, 1074.62, 42.986778
20140516, 10.237778, 1074.62, 43.839607
20140516, 10.250278, 1074.62, 43.808006
20140516, 11.416667, 1074.62, 44.010956
20140516, 11.429167, 1074.62, 43.841286
20140517, 6.930278, 1074.62, 41.139732
20140517, 6.942500, 1074.62, 40.832432
20140517, 12.169445, 1074.62, 43.646793
20140517, 12.181667, 1074.62, 43.650814
20140517, 12.934167, 1074.62, 43.665680
20140517, 12.946667, 1074.62, 43.686962
20140517, 14.117778, 1074.62, 43.594147
20140517, 14.130278, 1074.62, 43.636917
20140517, 14.663055, 1074.62, 43.763165
20140517, 14.675278, 1074.62, 43.751171
20140523, 6.339167, 1074.62, 35.591599
20140523, 6.351666, 1074.62, 35.694160
20140523, 7.748611, 1074.62, 39.287834
20140523, 8.650556, 1074.62, 42.275738
20140523, 8.919167, 1074.62, 42.370476
20140523, 8.931667, 1074.62, 42.361916
20140523, 10.444167, 1074.62, 42.732170
20140523, 10.456667, 1074.62, 42.731113
20140523, 11.856112, 1074.62, 42.914852
20140523, 13.213889, 1074.62, 40.363029
20140523, 13.809722, 1074.62, 42.668755
20140523, 13.822222, 1074.62, 42.623405
20140523, 15.219999, 1074.62, 42.520885
20140523, 16.772499, 1074.62, 41.908092
20140523, 16.785000, 1074.62, 41.970871
20140524, 6.939722, 1074.62, 39.804829
20140524, 6.952222, 1074.62, 39.821484
20140524, 8.355000, 1074.62, 41.544830
20140524, 11.347500, 1074.62, 42.682667
20140524, 11.360001, 1074.62, 42.700394
20140525, 6.898333, 1074.62, 39.269695
20140525, 6.910833, 1074.62, 39.277729
20140525, 6.985556, 1074.62, 39.579571
20140525, 6.998056, 1074.62, 39.594795
20140525, 8.394722, 1074.62, 41.243195
20140525, 10.114167, 1074.62, 41.875702
20140525, 10.126667, 1074.62, 41.883610
20140527, 6.996667, 1074.62, 38.614166
20140527, 7.009167, 1074.62, 38.615059
20140527, 8.406388, 1074.62, 40.555729
20140528, 6.590556, 1074.62, 36.905708
20140528, 6.602777, 1074.62, 36.934933
20140528, 8.002778, 1074.62, 40.047882
20140528, 9.555834, 1074.62, 41.080753
20140528, 9.568334, 1074.62, 41.040558
20140528, 9.752778, 1074.62, 41.084137
20140528, 9.765000, 1074.62, 41.086651
20140528, 11.163889, 1074.62, 41.601337
20140528, 12.724722, 1074.62, 41.750534
20140528, 12.737223, 1074.62, 41.794415
20140528, 14.729444, 1074.62, 42.008018
20140528, 14.741667, 1074.62, 41.986855
20140528, 15.351945, 1074.62, 15.011922
20140528, 15.364445, 1074.62, 40.716927
20140529, 7.002222, 1074.62, 38.950291
20140529, 7.014722, 1074.62, 38.942890
20140529, 8.418612, 1074.62, 40.219501
20140529, 10.112778, 1074.62, 41.410187
20140529, 10.125556, 1074.62, 41.382336
20140529, 11.526667, 1074.62, 41.493004
20140529, 13.112778, 1074.62, 41.596916
20140529, 13.125278, 1074.62, 41.601471
20140529, 14.526388, 1074.62, 41.695721
20140602, 6.784722, 1074.62, 37.690338
20140602, 6.797222, 1074.62, 37.691525
20140602, 8.354167, 1074.62, 40.200851
20140602, 8.366667, 1074.62, 38.327217
20140602, 9.203055, 1074.62, 39.240620
20140602, 9.215555, 1074.62, 40.391838
20140602, 9.417500, 1074.62, 41.871143
20140602, 9.430000, 1074.62, 41.230301
20140602, 10.151388, 1074.62, 41.415470
20140602, 10.163889, 1074.62, 40.598179
20140603, 7.004722, 1074.62, 38.258373
20140603, 7.017222, 1074.62, 38.275158
20140603, 8.860556, 1074.62, 40.703720
20140603, 8.873055, 1074.62, 40.633217
20140603, 10.249166, 1074.62, 41.405243
20140603, 10.261666, 1074.62, 41.384365
20140603, 11.659166, 1074.62, 41.675179
20140604, 6.571389, 1074.62, 36.859741
20140604, 6.583889, 1074.62, 36.877632
20140604, 6.796389, 1074.62, 37.987450
20140604, 6.808889, 1074.62, 38.002647
20140606, 11.062222, 1074.62, 40.857796
20140606, 11.074722, 1074.62, 40.840195
20140606, 11.405555, 1074.62, 40.994392
20140606, 11.418056, 1074.62, 40.995892
20140606, 12.668889, 1074.62, 41.087349
20140606, 12.681111, 1074.62, 41.102745
20140607, 7.060833, 1074.62, 38.905140
20140607, 7.073333, 1074.62, 38.907803
20140607, 8.473055, 1074.62, 40.336121
20140607, 10.203611, 1074.62, 41.097382
20140607, 10.216111, 1074.62, 41.124790
20140607, 11.615556, 1074.62, 41.304546
20140607, 13.229166, 1074.62, 41.311077
20140607, 13.241667, 1074.62, 41.308479
20140609, 7.419444, 1074.62, 39.475933
20140609, 7.431944, 1074.62, 39.463177
20140609, 8.831667, 1074.62, 41.026234
20140609, 10.474444, 1074.62, 41.383930
20140609, 10.486945, 1074.62, 41.396206
20140609, 10.710278, 1074.62, 41.276482
20140609, 10.722777, 1074.62, 41.270535
20140609, 11.513333, 1074.62, 44.270561
20140609, 11.525833, 1074.62, 42.586433
20140610, 8.277222, 1074.62, 40.249954
20140610, 8.289722, 1074.62, 40.263943
20140610, 9.686945, 1074.62, 40.954258
20140610, 11.186666, 1074.62, 41.352604
20140610, 11.199166, 1074.62, 41.360535
20140610, 12.598333, 1074.62, 41.323517
20140610, 15.093888, 1074.62, 41.097458
20140610, 15.106112, 1074.62, 41.119167
20140611, 6.730834, 1074.62, 38.204132
20140611, 6.743056, 1074.62, 38.212994
20140611, 8.141389, 1074.62, 40.469597
20140611, 9.864722, 1074.62, 41.418892
20140611, 9.877222, 1074.62, 41.404305
20140611, 11.278055, 1074.62, 41.324585
20140612, 10.152222, 1074.62, 40.523354
20140612, 10.164721, 1074.62, 40.450928
20140613, 6.957500, 1074.62, 37.895294
20140613, 6.970000, 1074.62, 37.898964
20140613, 8.368334, 1074.62, 40.110504
20140613, 10.005000, 1074.62, 40.776001
20140613, 10.017500, 1074.62, 40.766899
20140613, 11.415833, 1074.62, 41.003506
20140613, 12.979166, 1074.62, 41.269463
20140613, 12.991667, 1074.62, 41.257519
20140613, 13.388056, 1074.62, 41.118721
20140613, 13.400277, 1074.62, 41.170452
20140613, 14.800278, 1074.62, 41.214233
20140614, 7.078055, 1074.62, 38.690063
20140614, 7.090278, 1074.62, 38.676308
20140614, 8.488611, 1074.62, 40.514030
20140614, 10.045834, 1074.62, 41.047150
20140614, 10.259444, 1074.62, 41.134735
20140614, 10.271944, 1074.62, 41.103550
20140614, 11.669723, 1074.62, 41.311005
20140614, 13.229166, 1074.62, 41.457222
20140614, 13.241667, 1074.62, 41.460106
20140614, 14.637777, 1074.62, 41.233826
20140615, 7.007500, 1074.62, 38.750031
20140615, 7.020000, 1074.62, 38.752018
20140615, 8.480833, 1074.62, 40.247059
20140615, 10.061111, 1074.62, 41.175369
20140615, 10.073334, 1074.62, 41.167557
20140615, 10.202222, 1074.62, 41.116730
20140615, 10.214444, 1074.62, 41.093639
20140615, 11.614445, 1074.62, 41.438438
20140615, 13.186111, 1074.62, 41.535103
20140615, 13.198334, 1074.62, 41.516918
20140615, 14.597222, 1074.62, 41.208557
20140616, 8.435000, 1074.62, 40.224915
20140616, 8.447223, 1074.62, 40.201912
20140616, 9.844999, 1074.62, 40.715477
20140617, 9.124722, 1074.62, 39.787193
20140617, 9.136945, 1074.62, 39.896675
20140617, 10.534722, 1074.62, 39.006866
20140618, 8.243889, 1074.62, 39.541340
20140618, 8.256389, 1074.62, 39.528126
20140618, 9.652499, 1074.62, 40.745903
20140618, 10.540556, 1074.62, 40.854568
20140618, 10.553056, 1074.62, 40.861370
20140619, 6.849167, 1074.62, 38.202686
20140619, 6.861667, 1074.62, 38.190655
20140619, 8.485556, 1074.62, 40.670246
20140619, 15.004444, 1074.62, 40.746891
20140619, 15.016666, 1074.62, 40.712563
20140620, 9.866389, 1074.62, 40.277283
20140620, 9.878612, 1074.62, 40.274315
20140623, 7.348333, 1074.62, 39.116768
20140623, 7.360833, 1074.62, 39.099422
20140623, 8.760278, 1074.62, 39.992298
20140623, 10.394167, 1074.62, 40.463264
20140623, 10.406667, 1074.62, 40.450077
20140623, 11.804723, 1074.62, 40.588154
20140623, 13.360834, 1074.62, 40.797222
20140623, 13.373611, 1074.62, 40.803619
20140623, 14.771389, 1074.62, 40.664452
20140624, 7.072500, 1074.62, 37.632397
20140624, 7.084723, 1074.62, 37.628265
20140624, 8.483055, 1074.62, 39.299850
20140624, 10.277778, 1074.62, 40.260040
20140624, 10.290278, 1074.62, 40.262875
20140624, 11.689167, 1074.62, 40.552856
20140624, 13.335833, 1074.62, 40.934296
20140624, 13.348333, 1074.62, 40.946159
20140624, 14.746667, 1074.62, 41.000019
20140624, 16.311110, 1074.62, 40.725914
20140625, 10.534722, 1074.62, 40.500744
20140625, 10.546945, 1074.62, 40.486370
20140625, 11.945556, 1074.62, 40.711735
20140625, 13.511666, 1074.62, 41.107479
20140625, 13.524166, 1074.62, 41.110817
20140625, 14.921667, 1074.62, 41.069294
20140625, 15.020000, 1074.62, 41.287121
20140625, 15.032499, 1074.62, 41.276787
20140626, 7.127223, 1074.62, 38.990376
20140626, 7.139444, 1074.62, 39.008549
20140626, 8.540001, 1074.62, 40.410748
20140626, 10.094167, 1074.62, 40.993332
