20160521, 6.796667, 1074.62, 72.184242
20160521, 6.808889, 1074.62, 72.157148
20160521, 9.347222, 1074.62, 76.079180
20160521, 10.894722, 1074.62, 77.008727
20160521, 10.906944, 1074.62, 76.899604
20160521, 13.444722, 1074.62, 77.029621
20160521, 13.732778, 1074.62, 77.068703
20160522, 6.897500, 1083.00, 75.341063
20160522, 6.907222, 1083.00, 76.849769
20160522, 11.048889, 1083.00, 80.631582
20160522, 11.058333, 1083.00, 81.732013
20160522, 6.858889, 1074.62, 72.405165
20160522, 6.871111, 1074.62, 72.397456
20160522, 9.426945, 1074.62, 76.613886
20160522, 11.010278, 1074.62, 76.773655
20160522, 11.022500, 1074.62, 76.652587
20160523, 6.871666, 1083.00, 74.817060
20160523, 6.881389, 1083.00, 76.427532
20160523, 11.064167, 1083.00, 80.001418
20160523, 11.073611, 1083.00, 81.189976
20160523, 6.833055, 1074.62, 71.767704
20160523, 6.845278, 1074.62, 71.751459
20160523, 9.381667, 1074.62, 75.751773
20160523, 10.926945, 1074.62, 76.087948
20160523, 10.939167, 1074.62, 76.069002
20160523, 11.025556, 1074.62, 76.005805
20160523, 11.037778, 1074.62, 75.917108
20160524, 7.531389, 1083.00, 74.661393
20160524, 7.541111, 1083.00, 75.898529
20160524, 10.837222, 1083.00, 78.876958
20160524, 10.846666, 1083.00, 81.087336
20160524, 7.493055, 1074.62, 71.840339
20160524, 7.505278, 1074.62, 71.806581
20160524, 10.798611, 1074.62, 74.341385
20160524, 10.810833, 1074.62, 74.342587
20160525, 7.228889, 1083.00, 73.744340
20160525, 7.239444, 1083.00, 75.332107
20160525, 7.190278, 1074.62, 70.628908
20160525, 7.202500, 1074.62, 70.619204
20160526, 7.130278, 1083.00, 72.550260
20160526, 7.139722, 1083.00, 73.996673
20160526, 7.091667, 1074.62, 69.477213
20160526, 7.103889, 1074.62, 69.496246
20160527, 6.984445, 1083.00, 73.561071
20160527, 6.994167, 1083.00, 75.077700
20160527, 11.545834, 1083.00, 79.495659
20160527, 11.555278, 1083.00, 72.111577
20160527, 6.945833, 1074.62, 70.666370
20160527, 6.958333, 1074.62, 70.629945
20160527, 9.502500, 1074.62, 74.953921
20160527, 11.220000, 1074.62, 75.115205
20160527, 11.232223, 1074.62, 68.461440
20160529, 6.877500, 1083.00, 72.023198
20160529, 6.887222, 1083.00, 73.558492
20160529, 6.839167, 1074.62, 68.678026
20160529, 6.851389, 1074.62, 68.692728
20160530, 6.976389, 1083.00, 74.355359
20160530, 6.985833, 1083.00, 75.833096
20160530, 11.159166, 1083.00, 80.158685
20160530, 11.168612, 1083.00, 81.213815
20160530, 6.937778, 1074.62, 70.820132
20160530, 6.950000, 1074.62, 70.791530
20160530, 9.495833, 1074.62, 75.372288
20160530, 11.120556, 1074.62, 75.780305
20160530, 11.132778, 1074.62, 75.822320
20160530, 13.678889, 1074.62, 75.366251
20160531, 7.883889, 1083.00, 77.391665
20160531, 7.893611, 1083.00, 78.687819
20160531, 7.845278, 1074.62, 74.991505
20160531, 7.857500, 1074.62, 74.980476
20160531, 10.400556, 1074.62, 76.640136
20160601, 7.255278, 1083.00, 75.023040
20160601, 7.265000, 1083.00, 76.459493
20160601, 7.216944, 1074.62, 72.668844
20160601, 7.229167, 1074.62, 72.665488
20160602, 12.511111, 1074.62, 73.055734
20160602, 12.523334, 1074.62, 75.750014
20160603, 6.796111, 1083.00, 73.200207
20160603, 6.805555, 1083.00, 74.335959
20160603, 6.944722, 1083.00, 73.585699
20160603, 6.954444, 1083.00, 73.571047
20160603, 6.970000, 1083.00, 75.055354
20160603, 6.757500, 1074.62, 70.001098
20160603, 6.769722, 1074.62, 70.049776
20160603, 6.906389, 1074.62, 70.923558
20160603, 6.918611, 1074.62, 70.913966
20160603, 9.670000, 1074.62, 75.769042
20160604, 9.396389, 1083.00, 77.442909
20160604, 9.406111, 1083.00, 77.370485
20160604, 9.421667, 1083.00, 78.837505
20160604, 9.358055, 1074.62, 74.501054
20160604, 9.370277, 1074.62, 74.462203
20160605, 8.441944, 1083.00, 77.348502
20160605, 8.451389, 1083.00, 77.285360
20160605, 8.467222, 1083.00, 78.425259
20160605, 8.403334, 1074.62, 73.892488
20160605, 8.415556, 1074.62, 73.915860
20160605, 11.568889, 1074.62, 75.445681
20160605, 11.685555, 1074.62, 75.502735
20160607, 6.896389, 1083.00, 73.712203
20160607, 6.905833, 1083.00, 73.854927
20160607, 6.921667, 1083.00, 74.555381
20160607, 6.857778, 1074.62, 69.878894
20160607, 6.870000, 1074.62, 69.876404
20160607, 9.619166, 1074.62, 73.388080
20160607, 14.902223, 1074.62, 74.190431
20160608, 7.202778, 1083.00, 75.227511
20160608, 11.517222, 1083.00, 80.018636
20160608, 7.164166, 1074.62, 70.775019
20160608, 7.176389, 1074.62, 70.737801
20160608, 9.925278, 1074.62, 74.444369
20160608, 11.478889, 1074.62, 74.881210
20160608, 11.491111, 1074.62, 74.842704
20160608, 14.240833, 1074.62, 73.962493
20160608, 15.810555, 1074.62, 74.401714
20160609, 6.917500, 1083.00, 75.240761
20160609, 7.493055, 1083.00, 76.887730
20160609, 8.086389, 1083.00, 77.874296
20160609, 12.630555, 1083.00, 79.451416
20160609, 6.878889, 1074.62, 70.456469
20160609, 6.891111, 1074.62, 70.440068
20160609, 7.454722, 1074.62, 72.285567
20160609, 7.466944, 1074.62, 72.297830
20160609, 8.047778, 1074.62, 73.007123
20160609, 8.060000, 1074.62, 72.941914
20160609, 10.841666, 1074.62, 74.382473
20160609, 12.591945, 1074.62, 74.375177
20160609, 12.604167, 1074.62, 74.431508
20160610, 6.946667, 1083.00, 75.753172
20160610, 11.442500, 1083.00, 80.039113
20160610, 6.908056, 1074.62, 70.915475
20160610, 6.920278, 1074.62, 70.919146
20160610, 9.708333, 1074.62, 74.272695
20160610, 11.404166, 1074.62, 75.143698
20160610, 11.416389, 1074.62, 75.045967
20160611, 6.878056, 1083.00, 73.820552
20160611, 11.234167, 1083.00, 78.347613
20160611, 6.839722, 1074.62, 69.214451
20160611, 6.851944, 1074.62, 69.170778
20160611, 9.641111, 1074.62, 72.875292
20160611, 11.195833, 1074.62, 73.644718
20160611, 11.208055, 1074.62, 73.544762
20160612, 6.890833, 1083.00, 73.374000
20160612, 6.852222, 1074.62, 68.496674
20160612, 6.864444, 1074.62, 68.456151
20160612, 9.650000, 1074.62, 73.069356
20160613, 6.993333, 1083.00, 72.912424
20160613, 11.582222, 1083.00, 81.402420
20160613, 6.954722, 1074.62, 68.236808
20160613, 6.966944, 1074.62, 68.236094
20160613, 9.751389, 1074.62, 73.085907
20160613, 11.543612, 1074.62, 75.119232
20160613, 11.555833, 1074.62, 75.044709
20160614, 6.831389, 1083.00, 72.560078
20160614, 10.111944, 1083.00, 76.639806
20160614, 12.001389, 1083.00, 77.358055
20160614, 13.862778, 1083.00, 78.171125
20160614, 6.793056, 1074.62, 67.385071
20160614, 6.805278, 1074.62, 67.374686
20160614, 10.073334, 1074.62, 71.666362
20160614, 10.085556, 1074.62, 71.792558
20160614, 11.963056, 1074.62, 72.884343
20160614, 11.975278, 1074.62, 72.765150
20160614, 13.824445, 1074.62, 73.136184
20160614, 13.836667, 1074.62, 73.125416
20160615, 7.122778, 1083.00, 75.239454
20160615, 9.457778, 1083.00, 78.738285
20160615, 7.084167, 1074.62, 70.364857
20160615, 7.096389, 1074.62, 70.463358
20160615, 9.419167, 1074.62, 73.733664
20160615, 9.431389, 1074.62, 73.681950
20160617, 12.728611, 1083.00, 79.206389
20160617, 12.690278, 1074.62, 74.388290
20160617, 12.702500, 1074.62, 74.566618
20160618, 7.160278, 1083.00, 76.242063
20160618, 7.121944, 1074.62, 71.501114
20160618, 7.134167, 1074.62, 71.480407
20160618, 9.764444, 1074.62, 73.763184
20160619, 8.077500, 1083.00, 76.702556
20160619, 8.038889, 1074.62, 72.170879
20160619, 8.051111, 1074.62, 72.149699
20160620, 6.736667, 1083.00, 76.446774
20160620, 8.071667, 1083.00, 79.695438
20160620, 12.295555, 1083.00, 79.634310
20160620, 6.698056, 1074.62, 71.020927
20160620, 6.710278, 1074.62, 71.041209
20160620, 8.033334, 1074.62, 75.100316
20160620, 8.045555, 1074.62, 74.965764
20160620, 10.691112, 1074.62, 73.848975
20160620, 12.238611, 1074.62, 74.332810
20160620, 12.250834, 1074.62, 74.309914
20160620, 12.269167, 1074.62, 74.219694
20160622, 9.567500, 1083.00, 79.083890
20160622, 9.510834, 1074.62, 74.382480
20160622, 9.523056, 1074.62, 74.333737
20160622, 9.541389, 1074.62, 74.230343
20160624, 6.588889, 1083.00, 74.507582
20160624, 10.803889, 1083.00, 79.794275
20160624, 6.531944, 1074.62, 68.540573
20160624, 6.544167, 1074.62, 68.616920
20160624, 6.562500, 1074.62, 68.713814
20160624, 9.199445, 1074.62, 73.875408
20160624, 10.747222, 1074.62, 74.287398
20160624, 10.759167, 1074.62, 74.321455
20160624, 10.777778, 1074.62, 74.252051
20160625, 6.914166, 1083.00, 75.721010
20160625, 9.396111, 1083.00, 78.994969
20160625, 6.857500, 1074.62, 70.312213
20160625, 6.869722, 1074.62, 70.313936
20160625, 6.888055, 1074.62, 70.333935
20160625, 9.339167, 1074.62, 73.712835
20160625, 9.351389, 1074.62, 73.613048
20160625, 9.369722, 1074.62, 73.638495
20160626, 6.912500, 1083.00, 75.113603
20160626, 6.855556, 1074.62, 69.641465
20160626, 6.867778, 1074.62, 69.709780
20160626, 6.886389, 1074.62, 69.641200
20160626, 9.523056, 1074.62, 73.732713
20160630, 7.588333, 1083.00, 76.931928
20160630, 10.741389, 1083.00, 77.296037
20160630, 7.531389, 1074.62, 72.579092
20160630, 7.543611, 1074.62, 72.668389
20160630, 7.562222, 1074.62, 72.697459
20160630, 10.684444, 1074.62, 73.453511
20160630, 10.696944, 1074.62, 73.386523
20160630, 10.715278, 1074.62, 73.348875
20160630, 13.981944, 1074.62, 74.992400
20160702, 6.873611, 1083.00, 74.044094
20160702, 10.885555, 1083.00, 78.535026
20160702, 15.552222, 1083.00, 80.707954
20160702, 6.816945, 1074.62, 69.467706
20160702, 6.829167, 1074.62, 69.598910
20160702, 6.847500, 1074.62, 69.637881
20160702, 9.273889, 1074.62, 73.411325
20160702, 10.828611, 1074.62, 74.444755
20160702, 10.840834, 1074.62, 74.374807
20160702, 10.859167, 1074.62, 74.275022
20160702, 13.500834, 1074.62, 74.906697
20160702, 13.928611, 1074.62, 75.732396
20160702, 15.495277, 1074.62, 76.067585
20160702, 15.507500, 1074.62, 75.998758
20160702, 15.525833, 1074.62, 75.909603
20160703, 7.110556, 1083.00, 74.548419
20160703, 12.308056, 1083.00, 79.793835
20160703, 13.714444, 1083.00, 80.138415
20160703, 7.053611, 1074.62, 70.405656
20160703, 7.065834, 1074.62, 70.446247
20160703, 7.084167, 1074.62, 70.343165
20160703, 9.724444, 1074.62, 75.146258
20160703, 12.251111, 1074.62, 75.590307
20160703, 12.263611, 1074.62, 75.569446
20160703, 12.281944, 1074.62, 75.579403
20160703, 13.657500, 1074.62, 75.637429
20160703, 13.669723, 1074.62, 75.619811
20160703, 13.688334, 1074.62, 75.588603
20160704, 7.008611, 1083.00, 76.653996
20160704, 6.951667, 1074.62, 72.337853
20160704, 6.963889, 1074.62, 72.359033
20160704, 6.982222, 1074.62, 72.341167
20160705, 6.983889, 1083.00, 74.197123
20160705, 6.926944, 1074.62, 69.768879
20160705, 6.938889, 1074.62, 69.808249
20160705, 6.957500, 1074.62, 69.770102
20160706, 8.422778, 1083.00, 75.325288
20160706, 7.526945, 1074.62, 70.502777
20160706, 7.539166, 1074.62, 69.694379
20160706, 7.557500, 1074.62, 69.971018
20160707, 6.879722, 1083.00, 75.236900
20160707, 11.696389, 1083.00, 79.347261
20160707, 6.822778, 1074.62, 70.530430
20160707, 6.835000, 1074.62, 70.589154
20160707, 6.853333, 1074.62, 70.580607
20160707, 10.087222, 1074.62, 74.631264
20160707, 11.639444, 1074.62, 74.897632
20160707, 11.651667, 1074.62, 74.858137
20160707, 11.670000, 1074.62, 74.798349
20160707, 14.474722, 1074.62, 75.132050
20160707, 14.654722, 1074.62, 75.468487
20160708, 6.705278, 1083.00, 74.568257
20160708, 6.990278, 1083.00, 75.758320
20160708, 14.291667, 1083.00, 79.864224
20160708, 6.648334, 1074.62, 69.255386
20160708, 6.660555, 1074.62, 69.363797
20160708, 6.679167, 1074.62, 69.448789
20160708, 6.933333, 1074.62, 70.128931
20160708, 6.945556, 1074.62, 70.861955
20160708, 6.964167, 1074.62, 71.415646
20160708, 14.234722, 1074.62, 75.600819
20160708, 14.246944, 1074.62, 75.598134
20160708, 14.265555, 1074.62, 75.537585
20160709, 6.929444, 1083.00, 75.109331
20160709, 11.263056, 1083.00, 78.938882
20160709, 6.872500, 1074.62, 70.620988
20160709, 6.884722, 1074.62, 70.587942
20160709, 6.903056, 1074.62, 70.600423
20160709, 9.609167, 1074.62, 74.005517
20160709, 11.206111, 1074.62, 74.686210
20160709, 11.218333, 1074.62, 74.655911
20160709, 11.236667, 1074.62, 74.613708
20160710, 6.891389, 1083.00, 73.561623
20160710, 7.148056, 1083.00, 74.118119
20160710, 6.834445, 1074.62, 68.793751
20160710, 6.846944, 1074.62, 68.834693
20160710, 6.865278, 1074.62, 68.894194
20160710, 7.091111, 1074.62, 69.943204
20160710, 7.103333, 1074.62, 69.920159
20160710, 7.121944, 1074.62, 69.878742
20160710, 9.933888, 1074.62, 73.596299
20160710, 9.946111, 1074.62, 74.533684
20160710, 9.964723, 1074.62, 77.196289
20160711, 7.046945, 1083.00, 74.532205
20160711, 7.760556, 1083.00, 75.875386
20160711, 6.990278, 1074.62, 70.174954
20160711, 7.002500, 1074.62, 70.235650
20160711, 7.020833, 1074.62, 70.200424
20160711, 7.703611, 1074.62, 71.589356
20160711, 7.715833, 1074.62, 71.636407
20160711, 7.734167, 1074.62, 71.610037
20160713, 7.017222, 1083.00, 75.480337
20160713, 11.521111, 1083.00, 77.986903
20160713, 6.960556, 1074.62, 71.157963
20160713, 6.972500, 1074.62, 71.203824
20160713, 6.991111, 1074.62, 71.201984
20160713, 9.908889, 1074.62, 73.418601
20160713, 11.464167, 1074.62, 73.883033
20160713, 11.476389, 1074.62, 73.881207
20160713, 11.494722, 1074.62, 73.702770
20160714, 7.477500, 1083.00, 75.173394
20160714, 7.420556, 1074.62, 71.046991
20160714, 7.432778, 1074.62, 71.024574
20160714, 7.451389, 1074.62, 71.016027
20160714, 10.246944, 1074.62, 73.263005
20160714, 11.797500, 1074.62, 73.408749
20160714, 11.809722, 1074.62, 73.387774
20160714, 11.828055, 1074.62, 73.500333
20160715, 9.756945, 1083.00, 75.846906
20160715, 9.700000, 1074.62, 71.456245
20160715, 9.712222, 1074.62, 71.551374
20160715, 9.730556, 1074.62, 71.532418
20160715, 12.373333, 1074.62, 73.607846
20160716, 6.842778, 1083.00, 73.582509
20160716, 11.120000, 1083.00, 78.121817
20160716, 6.785833, 1074.62, 68.697166
20160716, 6.798056, 1074.62, 68.714377
20160716, 6.816667, 1074.62, 68.771636
20160716, 9.457500, 1074.62, 72.857808
20160716, 11.063056, 1074.62, 73.779425
20160716, 11.075277, 1074.62, 73.753739
20160716, 11.093889, 1074.62, 73.739351
20160716, 13.785000, 1074.62, 74.203531
20160717, 7.027222, 1083.00, 74.645734
20160717, 6.970556, 1074.62, 70.367758
20160717, 6.982778, 1074.62, 70.331950
20160717, 7.001111, 1074.62, 70.279732
20160718, 7.070000, 1083.00, 73.248892
20160718, 7.013333, 1074.62, 68.485230
20160718, 7.025556, 1074.62, 68.503198
20160718, 7.043889, 1074.62, 68.511590
20160719, 7.268055, 1083.00, 73.531649
20160719, 7.211111, 1074.62, 68.999960
20160719, 7.223611, 1074.62, 69.055678
20160719, 7.241944, 1074.62, 68.967429
20160722, 8.475833, 1083.00, 75.810356
20160722, 12.702500, 1083.00, 77.618738
20160722, 8.418889, 1074.62, 70.992038
20160722, 8.431111, 1074.62, 71.027203
20160722, 8.449445, 1074.62, 70.985551
20160722, 11.090834, 1074.62, 72.355286
20160722, 12.645555, 1074.62, 72.947958
20160722, 12.657778, 1074.62, 72.840387
20160722, 12.676389, 1074.62, 72.868859
20160725, 7.160000, 1083.00, 74.859158
20160725, 12.024167, 1083.00, 79.050745
20160725, 16.274445, 1083.00, 79.258358
20160725, 7.103055, 1074.62, 69.438899
20160725, 7.115278, 1074.62, 69.423141
20160725, 7.133611, 1074.62, 69.469449
20160725, 10.420000, 1074.62, 73.511009
20160725, 11.967222, 1074.62, 73.691712
20160725, 11.979445, 1074.62, 73.653163
20160725, 11.998055, 1074.62, 73.600640
20160725, 14.641389, 1074.62, 73.744433
20160725, 16.217501, 1074.62, 73.727470
20160725, 16.229723, 1074.62, 73.712512
20160725, 16.248056, 1074.62, 73.603668
20160726, 7.069167, 1083.00, 73.257809
20160726, 11.300278, 1083.00, 78.325620
20160726, 15.525278, 1083.00, 78.903060
20160726, 7.012222, 1074.62, 67.633455
20160726, 7.024445, 1074.62, 67.695011
20160726, 7.042778, 1074.62, 67.696951
20160726, 9.687222, 1074.62, 72.818569
20160726, 11.243333, 1074.62, 73.146056
20160726, 11.255555, 1074.62, 73.045197
20160726, 11.273889, 1074.62, 73.001936
20160726, 13.916389, 1074.62, 73.074579
20160726, 15.468333, 1074.62, 73.256133
20160726, 15.480556, 1074.62, 73.190826
20160726, 15.498889, 1074.62, 73.249154
20160727, 7.541667, 1083.00, 73.300814
20160727, 7.484722, 1074.62, 68.390491
20160727, 7.496944, 1074.62, 68.492769
20160727, 7.515278, 1074.62, 68.327258
20160728, 7.094167, 1083.00, 73.245368
20160728, 11.399167, 1083.00, 77.965777
20160728, 15.715278, 1083.00, 79.118133
20160728, 7.037222, 1074.62, 67.759824
20160728, 7.049445, 1074.62, 67.779603
20160728, 7.067778, 1074.62, 67.820975
20160728, 9.711111, 1074.62, 72.132719
20160728, 11.342500, 1074.62, 72.793116
20160728, 11.354722, 1074.62, 72.647324
20160728, 11.373055, 1074.62, 72.550990
20160728, 14.015278, 1074.62, 73.104101
20160728, 15.567500, 1074.62, 73.372274
20160728, 15.579722, 1074.62, 73.323348
20160728, 15.658334, 1074.62, 73.434376
20160728, 15.670555, 1074.62, 73.355665
20160728, 15.689167, 1074.62, 73.318607
20160729, 7.509167, 1083.00, 74.378373
20160729, 12.699445, 1083.00, 78.080905
20160729, 7.452222, 1074.62, 69.062449
20160729, 7.464445, 1074.62, 69.061009
20160729, 7.483056, 1074.62, 69.096716
20160729, 11.053889, 1074.62, 71.962511
20160729, 12.642500, 1074.62, 72.480161
20160729, 12.654722, 1074.62, 72.381608
20160729, 12.673056, 1074.62, 72.322620
20160730, 6.896111, 1083.00, 74.857696
20160730, 9.064445, 1083.00, 79.180084
20160730, 11.191112, 1083.00, 79.095838
20160730, 6.839445, 1074.62, 68.656251
20160730, 6.851389, 1074.62, 68.741757
20160730, 6.870000, 1074.62, 68.794791
20160730, 9.007500, 1074.62, 73.084504
20160730, 9.019722, 1074.62, 73.024768
20160730, 9.038333, 1074.62, 73.034771
20160730, 11.134167, 1074.62, 73.319474
20160730, 11.146667, 1074.62, 73.007393
20160730, 11.165000, 1074.62, 73.091806
20160731, 7.214722, 1083.00, 75.275828
20160731, 7.157778, 1074.62, 69.327207
20160731, 7.170000, 1074.62, 69.314223
20160731, 7.188334, 1074.62, 69.320995
20160801, 7.114722, 1083.00, 73.857488
20160801, 11.221945, 1083.00, 78.891191
20160801, 7.060833, 1074.62, 68.422773
20160801, 7.072222, 1074.62, 68.100648
20160801, 7.089722, 1074.62, 67.781981
20160801, 9.622500, 1074.62, 73.142736
20160801, 11.168056, 1074.62, 73.271627
20160801, 11.179444, 1074.62, 73.306417
20160801, 11.196944, 1074.62, 72.824939
20160802, 6.922500, 1083.00, 72.886207
20160802, 11.197778, 1083.00, 78.603776
20160802, 6.865556, 1074.62, 66.716911
20160802, 6.877778, 1074.62, 66.799748
20160802, 6.896111, 1074.62, 66.820503
20160802, 9.535000, 1074.62, 71.694241
20160802, 11.140833, 1074.62, 72.743606
20160802, 11.153334, 1074.62, 72.729501
20160802, 11.171667, 1074.62, 72.577288
20160803, 7.255000, 1083.00, 74.002881
20160803, 7.198056, 1074.62, 68.219014
20160803, 7.210278, 1074.62, 68.237453
20160803, 7.228611, 1074.62, 68.220934
20160803, 9.871388, 1074.62, 71.993204
20160803, 17.177778, 1074.62, 72.641372
20160803, 17.195278, 1074.62, 72.372766
20160804, 7.137500, 1083.00, 74.366066
20160804, 13.955833, 1083.00, 79.218512
20160804, 14.921945, 1083.00, 79.324722
20160804, 7.080555, 1074.62, 68.573895
20160804, 7.092778, 1074.62, 68.606926
20160804, 7.111389, 1074.62, 68.489566
20160804, 9.750278, 1074.62, 73.465610
20160804, 13.898889, 1074.62, 73.200204
20160804, 13.911111, 1074.62, 73.584423
20160804, 13.929722, 1074.62, 73.848535
20160804, 14.865000, 1074.62, 73.529004
20160804, 14.877222, 1074.62, 73.470889
20160804, 14.895555, 1074.62, 73.392126
20160805, 11.816944, 1083.00, 77.294757
20160805, 11.760000, 1074.62, 71.578954
20160805, 11.772223, 1074.62, 71.561221
20160805, 11.790833, 1074.62, 71.535948
20160806, 6.967222, 1083.00, 72.976514
20160806, 11.230278, 1083.00, 78.396817
20160806, 6.910278, 1074.62, 66.920978
20160806, 6.922500, 1074.62, 66.921026
20160806, 6.940834, 1074.62, 66.978028
20160806, 9.580556, 1074.62, 71.751187
20160806, 11.173333, 1074.62, 71.973961
20160806, 11.185555, 1074.62, 71.962003
20160806, 11.203889, 1074.62, 71.875533
20160807, 7.173611, 1083.00, 75.622511
20160807, 11.419723, 1083.00, 78.347124
20160807, 7.116667, 1074.62, 69.198215
20160807, 7.128889, 1074.62, 69.253228
20160807, 7.147222, 1074.62, 69.286897
20160807, 9.785000, 1074.62, 71.706026
20160807, 11.362778, 1074.62, 71.989587
20160807, 11.375000, 1074.62, 72.043051
20160807, 11.393333, 1074.62, 71.950361
20160808, 7.316667, 1083.00, 74.054784
20160808, 11.536389, 1083.00, 78.114510
20160808, 12.012500, 1083.00, 77.876696
20160808, 13.656111, 1083.00, 78.985953
20160808, 7.259722, 1074.62, 67.999676
20160808, 7.271945, 1074.62, 67.979358
20160808, 7.290278, 1074.62, 68.001195
20160808, 9.930000, 1074.62, 71.429288
20160808, 11.479445, 1074.62, 72.101309
20160808, 11.491667, 1074.62, 72.001587
20160808, 11.510000, 1074.62, 71.954559
20160808, 11.955556, 1074.62, 71.800987
20160808, 11.967778, 1074.62, 71.798836
20160808, 11.986111, 1074.62, 71.687353
20160808, 13.544444, 1074.62, 73.683501
20160808, 13.556666, 1074.62, 74.972162
20160808, 13.630000, 1074.62, 72.555808
20160809, 6.943611, 1083.00, 72.576557
20160809, 11.219722, 1083.00, 77.925675
20160809, 15.478056, 1083.00, 79.200366
20160809, 6.886667, 1074.62, 66.234279
20160809, 6.898889, 1074.62, 66.303607
20160809, 6.917500, 1074.62, 66.304785
20160809, 9.558611, 1074.62, 70.967027
20160809, 11.162778, 1074.62, 71.714468
20160809, 11.175000, 1074.62, 71.732045
20160809, 11.193334, 1074.62, 71.649842
20160809, 13.871667, 1074.62, 72.544382
20160809, 15.421111, 1074.62, 72.799849
20160809, 15.433333, 1074.62, 72.782705
20160809, 15.451944, 1074.62, 72.716742
20160810, 7.086111, 1083.00, 73.554312
20160810, 11.311666, 1083.00, 77.707024
20160810, 11.515000, 1083.00, 77.978231
20160810, 15.970000, 1083.00, 79.485378
20160810, 7.029167, 1074.62, 67.116615
20160810, 7.041389, 1074.62, 67.189222
20160810, 7.059722, 1074.62, 67.182212
20160810, 9.702222, 1074.62, 71.111148
20160810, 11.254723, 1074.62, 71.772139
20160810, 11.266945, 1074.62, 71.640493
20160810, 11.285556, 1074.62, 71.643653
20160810, 11.458055, 1074.62, 71.901552
20160810, 11.470278, 1074.62, 71.880421
20160810, 11.488889, 1074.62, 71.843656
20160810, 14.363889, 1074.62, 72.920160
20160810, 15.913055, 1074.62, 72.933439
20160810, 15.925555, 1074.62, 72.860810
20160810, 15.943889, 1074.62, 72.813899
20160811, 7.011389, 1083.00, 73.271144
20160811, 11.278334, 1083.00, 77.382969
20160811, 15.554167, 1083.00, 79.080327
20160811, 6.954722, 1074.62, 66.671118
20160811, 6.966944, 1074.62, 66.727496
20160811, 6.985278, 1074.62, 66.775877
20160811, 9.626111, 1074.62, 69.767445
20160811, 11.221389, 1074.62, 71.279217
20160811, 11.233611, 1074.62, 71.234273
20160811, 11.252222, 1074.62, 71.262242
20160811, 13.944722, 1074.62, 72.384374
20160811, 15.497500, 1074.62, 72.557303
20160811, 15.509722, 1074.62, 72.599601
20160811, 15.528055, 1074.62, 72.500934
20160812, 7.179167, 1083.00, 74.198092
20160812, 11.479445, 1083.00, 78.517967
20160812, 7.122222, 1074.62, 67.869362
20160812, 7.134722, 1074.62, 67.885388
20160812, 7.153056, 1074.62, 67.879466
20160812, 9.796111, 1074.62, 71.627653
20160812, 11.422500, 1074.62, 72.178703
