20140618, 10.513889, 1871.447388
20140618, 10.519722, 1864.131592
20140619, 6.819722, 1925.078979
20140619, 6.828611, 1919.315796
20140619, 8.463611, 1882.026367
20140619, 14.975834, 1853.526367
20140619, 14.984722, 1845.131592
20140619, 6.819722, 1923.605225
20140619, 6.828611, 1917.921021
20140619, 8.463611, 1880.500000
20140619, 14.975834, 1852.052612
20140619, 14.984722, 1843.684204
20140620, 9.837222, 1882.552612
20140620, 9.845555, 1875.973633
20140620, 9.837222, 1881.684204
20140620, 9.845555, 1875.210571
20140623, 7.320000, 1905.473633
20140623, 7.328611, 1899.263184
20140623, 8.738334, 1877.789429
20140623, 10.367778, 1875.868408
20140623, 10.373611, 1869.605225
20140623, 11.782778, 1865.710571
20140623, 13.334444, 1854.605225
20140623, 13.340278, 1847.473633
20140623, 14.749445, 1848.000000
20140623, 7.320000, 1907.789429
20140623, 7.328611, 1901.763184
20140623, 8.738334, 1880.263184
20140623, 10.367778, 1878.368408
20140623, 10.373611, 1872.052612
20140623, 11.782778, 1868.131592
20140623, 13.334444, 1857.078979
20140623, 13.340278, 1849.815796
20140623, 14.749445, 1850.421021
20140624, 7.043056, 1933.710571
20140624, 7.051667, 1928.763184
20140624, 8.461111, 1909.052612
20140624, 10.251111, 1877.947388
20140624, 10.256945, 1871.368408
20140624, 11.667223, 1870.421021
20140624, 13.309444, 1857.631592
20140624, 13.315278, 1850.184204
20140624, 14.724722, 1852.789429
20140624, 16.284445, 1858.921021
20140624, 16.290277, 1850.763184
20140624, 7.043056, 1930.815796
20140624, 7.051667, 1925.842163
20140624, 8.461111, 1905.842163
20140624, 10.251111, 1874.736816
20140624, 10.256945, 1868.131592
20140624, 11.667223, 1867.236816
20140624, 13.309444, 1854.552612
20140624, 13.315278, 1847.026367
20140624, 14.724722, 1849.736816
20140624, 16.284445, 1855.815796
20140624, 16.290277, 1847.552612
20140625, 10.508056, 1878.157837
20140625, 10.513889, 1870.789429
20140625, 11.923334, 1873.473633
20140625, 13.485000, 1863.710571
20140625, 13.491111, 1855.473633
20140625, 14.900000, 1854.342163
20140625, 14.993334, 1851.947388
20140625, 14.999445, 1843.052612
20140625, 10.508056, 1874.684204
20140625, 10.513889, 1867.315796
20140625, 11.923334, 1870.026367
20140625, 13.485000, 1860.236816
20140625, 13.491111, 1852.078979
20140625, 14.900000, 1850.921021
20140625, 14.993334, 1848.368408
20140625, 14.999445, 1839.578979
20140626, 7.097778, 1919.657837
20140626, 7.106667, 1913.815796
20140626, 8.518055, 1884.815796
20140626, 10.068334, 1867.710571
20140626, 10.074445, 1859.421021
20140626, 10.375834, 1865.578979
20140626, 10.381667, 1856.789429
20140626, 11.791945, 1851.894775
20140626, 13.426666, 1849.236816
20140626, 13.432777, 1839.500000
20140626, 14.843056, 1845.000000
20140626, 16.393333, 1844.789429
20140626, 16.399445, 1834.289429
20140626, 7.097778, 1907.736816
20140626, 7.106667, 1901.815796
20140626, 8.518055, 1872.973633
20140626, 10.068334, 1856.052612
20140626, 10.074445, 1847.552612
20140626, 10.375834, 1853.736816
20140626, 10.381667, 1845.052612
20140626, 11.791945, 1840.052612
20140626, 13.426666, 1837.315796
20140626, 13.432777, 1827.526367
20140626, 14.843056, 1833.184204
20140626, 16.393333, 1833.184204
20140626, 16.399445, 1822.263184
20140627, 7.974722, 1867.236816
20140627, 7.983612, 1859.394775
20140627, 9.392777, 1847.026367
20140627, 9.843333, 1843.052612
20140627, 9.849444, 1833.763184
20140627, 11.259167, 1833.631592
20140627, 7.974722, 1869.105225
20140627, 7.983612, 1861.342163
20140627, 9.392777, 1848.894775
20140627, 9.843333, 1844.842163
20140627, 9.849444, 1835.552612
20140627, 11.259167, 1835.500000
20140628, 6.907778, 1901.315796
20140628, 6.916667, 1895.342163
20140628, 8.326388, 1866.631592
20140628, 10.635000, 1840.184204
20140628, 10.641111, 1831.315796
20140628, 12.050556, 1840.631592
20140628, 13.618334, 1838.236816
20140628, 13.624445, 1829.236816
20140628, 6.907778, 1905.947388
20140628, 6.916667, 1900.078979
20140628, 8.326388, 1871.631592
20140628, 10.635000, 1845.052612
20140628, 10.641111, 1836.184204
20140628, 12.050556, 1845.500000
20140628, 13.618334, 1843.052612
20140628, 13.624445, 1834.105225
20140629, 6.909167, 1908.473633
20140629, 6.918056, 1902.447388
20140629, 8.328055, 1886.710571
20140629, 9.991112, 1866.421021
20140629, 9.997223, 1858.552612
20140629, 11.405000, 1850.500000
20140629, 11.582778, 1848.684204
20140629, 11.588888, 1839.868408
20140629, 13.002778, 1849.210571
20140629, 6.909167, 1912.868408
20140629, 6.918056, 1906.868408
20140629, 8.328055, 1891.157837
20140629, 9.991112, 1871.000000
20140629, 9.997223, 1863.078979
20140629, 11.405000, 1855.026367
20140629, 11.582778, 1853.289429
20140629, 11.588888, 1844.473633
20140629, 13.002778, 1853.815796
20140630, 7.017222, 1906.868408
20140630, 7.023056, 1901.131592
20140630, 8.432500, 1881.473633
20140630, 10.052222, 1868.973633
20140630, 10.058333, 1861.605225
20140630, 11.468055, 1860.394775
20140630, 13.016111, 1859.736816
20140630, 13.022223, 1852.184204
20140630, 14.431667, 1848.026367
20140630, 7.017222, 1907.947388
20140630, 7.023056, 1902.131592
20140630, 8.432500, 1882.394775
20140630, 10.052222, 1870.052612
20140630, 10.058333, 1862.657837
20140630, 11.468055, 1861.526367
20140630, 13.016111, 1860.710571
20140630, 13.022223, 1853.236816
20140630, 14.431667, 1849.052612
20140701, 6.886389, 1909.868408
20140701, 6.895278, 1903.947388
20140701, 8.305278, 1875.315796
20140701, 9.982778, 1856.263184
20140701, 9.988889, 1847.868408
20140701, 11.398055, 1851.710571
20140701, 13.057500, 1854.789429
20140701, 13.063334, 1846.210571
20140701, 14.473611, 1848.815796
20140701, 16.024445, 1843.473633
20140701, 16.030556, 1834.157837
20140701, 6.886389, 1908.763184
20140701, 6.895278, 1902.894775
20140701, 8.305278, 1874.315796
20140701, 9.982778, 1855.157837
20140701, 9.988889, 1846.894775
20140701, 11.398055, 1850.710571
20140701, 13.057500, 1853.763184
20140701, 13.063334, 1845.184204
20140701, 14.473611, 1847.815796
20140701, 16.024445, 1842.342163
20140701, 16.030556, 1832.973633
20140702, 6.895278, 1907.684204
20140702, 6.903889, 1901.736816
20140702, 8.311945, 1885.131592
20140702, 9.866112, 1866.184204
20140702, 9.872222, 1858.657837
20140702, 9.958055, 1865.578979
20140702, 9.964167, 1857.973633
20140702, 11.371111, 1852.315796
20140702, 12.924445, 1853.500000
20140702, 12.930556, 1845.552612
20140702, 14.338889, 1844.552612
20140702, 6.895278, 1907.578979
20140702, 6.903889, 1901.605225
20140702, 8.311945, 1885.078979
20140702, 9.866112, 1866.078979
20140702, 9.872222, 1858.500000
20140702, 9.958055, 1865.421021
20140702, 9.964167, 1857.842163
20140702, 11.371111, 1852.236816
20140702, 12.924445, 1853.394775
20140702, 12.930556, 1845.447388
20140702, 14.338889, 1844.473633
20140703, 7.550834, 1900.657837
20140703, 7.559722, 1893.921021
20140703, 8.969166, 1876.289429
20140703, 10.516111, 1867.973633
20140703, 10.522222, 1860.789429
20140703, 10.789167, 1866.315796
20140703, 10.795000, 1858.868408
20140703, 12.204444, 1860.131592
20140703, 13.841111, 1848.105225
20140703, 13.847222, 1839.552612
20140703, 15.256111, 1843.631592
20140703, 7.550834, 1900.868408
20140703, 7.559722, 1894.131592
20140703, 8.969166, 1876.447388
20140703, 10.516111, 1868.157837
20140703, 10.522222, 1861.026367
20140703, 10.789167, 1866.526367
20140703, 10.795000, 1859.078979
20140703, 12.204444, 1860.342163
20140703, 13.841111, 1848.315796
20140703, 13.847222, 1839.789429
20140703, 15.256111, 1843.789429
20140705, 11.246111, 1851.394775
20140705, 11.254723, 1842.947388
20140705, 11.246111, 1850.947388
20140705, 11.254723, 1842.526367
20140706, 6.973611, 1921.789429
20140706, 6.982222, 1916.078979
20140706, 8.391389, 1873.710571
20140706, 9.938889, 1861.684204
20140706, 6.973611, 1920.736816
20140706, 6.982222, 1915.026367
20140706, 8.391389, 1872.710571
20140706, 9.938889, 1860.684204
20140707, 6.903611, 1909.763184
20140707, 6.912222, 1903.868408
20140707, 7.838056, 1885.789429
20140707, 7.843889, 1878.894775
20140707, 9.841111, 1872.763184
20140707, 9.850000, 1866.026367
20140707, 11.258889, 1855.289429
20140707, 6.903611, 1906.921021
20140707, 6.912222, 1901.026367
20140707, 7.838056, 1882.815796
20140707, 7.843889, 1875.842163
20140707, 9.841111, 1869.815796
20140707, 9.850000, 1862.789429
20140707, 11.258889, 1852.210571
20140709, 7.059167, 1913.236816
20140709, 7.068056, 1907.289429
20140709, 8.394444, 1875.842163
20140709, 8.400277, 1868.236816
20140709, 9.812500, 1864.473633
20140709, 7.059167, 1901.473633
20140709, 7.068056, 1895.421021
20140709, 8.394444, 1863.973633
20140709, 8.400277, 1856.236816
20140709, 9.812500, 1852.394775
20140711, 6.978889, 1924.315796
20140711, 6.987778, 1918.394775
20140711, 6.978889, 1923.236816
20140711, 6.987778, 1917.394775
20140712, 6.975555, 1921.500000
20140712, 6.984167, 1915.605225
20140712, 6.975555, 1921.578979
20140712, 6.984167, 1915.684204
20140716, 16.242222, 1868.578979
20140716, 16.250555, 1861.289429
20140716, 16.446667, 1867.026367
20140716, 16.242222, 1865.605225
20140716, 16.250555, 1858.263184
20140716, 16.446667, 1864.078979
20140717, 9.595555, 1904.894775
20140717, 9.604167, 1898.710571
20140717, 11.013056, 1874.763184
20140717, 12.617500, 1865.973633
20140717, 12.623611, 1859.026367
20140717, 14.988611, 1862.578979
20140717, 14.994444, 1855.105225
20140717, 9.595555, 1904.000000
20140717, 9.604167, 1897.921021
20140717, 11.013056, 1873.947388
20140717, 12.617500, 1865.131592
20140717, 12.623611, 1858.263184
20140717, 14.988611, 1861.763184
20140717, 14.994444, 1854.342163
20140718, 6.983334, 1917.289429
20140718, 6.991945, 1911.815796
20140718, 8.400833, 1884.710571
20140718, 9.865556, 1866.026367
20140718, 9.871667, 1858.710571
20140718, 12.415000, 1851.789429
20140718, 12.420834, 1843.921021
20140718, 13.830555, 1847.210571
20140718, 14.620277, 1845.421021
20140718, 14.626111, 1837.184204
20140718, 14.709167, 1844.763184
20140718, 14.715000, 1836.526367
20140718, 6.983334, 1917.210571
20140718, 6.991945, 1911.763184
20140718, 8.400833, 1884.684204
20140718, 9.865556, 1866.000000
20140718, 9.871667, 1858.684204
20140718, 12.415000, 1851.763184
20140718, 12.420834, 1843.842163
20140718, 13.830555, 1847.157837
20140718, 14.620277, 1845.368408
20140718, 14.626111, 1837.131592
20140718, 14.709167, 1844.684204
20140718, 14.715000, 1836.500000
20140723, 6.903889, 1927.763184
20140723, 6.969722, 1926.710571
20140723, 6.975833, 1920.868408
20140723, 7.388333, 1910.500000
20140723, 7.394444, 1904.000000
20140723, 8.804723, 1887.210571
20140723, 10.502222, 1880.789429
20140723, 10.508333, 1874.184204
20140723, 11.919167, 1866.815796
20140723, 12.432222, 1865.421021
20140723, 12.438334, 1858.263184
20140723, 13.848056, 1855.078979
20140723, 15.458889, 1845.763184
20140723, 15.465000, 1836.921021
20140723, 16.883333, 1844.921021
20140723, 16.889444, 1835.631592
20140723, 17.085278, 1848.605225
20140723, 17.091389, 1838.684204
20140723, 6.903889, 1927.921021
20140723, 6.969722, 1926.894775
20140723, 6.975833, 1921.052612
20140723, 7.388333, 1910.684204
20140723, 7.394444, 1904.184204
20140723, 8.804723, 1887.421021
20140723, 10.502222, 1881.026367
20140723, 10.508333, 1874.421021
20140723, 11.919167, 1867.000000
20140723, 12.432222, 1865.605225
20140723, 12.438334, 1858.500000
20140723, 13.848056, 1855.236816
20140723, 15.458889, 1845.947388
20140723, 15.465000, 1837.157837
20140723, 16.883333, 1845.052612
20140723, 16.889444, 1835.815796
20140723, 17.085278, 1848.842163
20140723, 17.091389, 1838.868408
20140724, 6.856945, 1909.315796
20140724, 6.865833, 1903.236816
20140724, 8.283890, 1886.184204
20140724, 10.018611, 1862.657837
20140724, 10.024722, 1855.210571
20140724, 11.434444, 1859.289429
20140724, 13.043612, 1850.157837
20140724, 13.049723, 1842.605225
20140724, 14.460278, 1839.947388
20140724, 16.010277, 1836.473633
20140724, 16.016388, 1826.947388
20140724, 6.856945, 1909.763184
20140724, 6.865833, 1903.736816
20140724, 8.283890, 1886.710571
20140724, 10.018611, 1863.157837
20140724, 10.024722, 1855.736816
20140724, 11.434444, 1859.789429
20140724, 13.043612, 1850.631592
20140724, 13.049723, 1843.105225
20140724, 14.460278, 1840.368408
20140724, 16.010277, 1836.947388
20140724, 16.016388, 1827.394775
20140725, 7.808056, 1914.815796
20140725, 7.813889, 1908.105225
20140725, 9.263611, 1893.578979
20140725, 10.924167, 1888.052612
20140725, 10.930000, 1880.684204
20140725, 12.340833, 1875.894775
20140725, 13.888056, 1880.473633
20140725, 13.894167, 1872.605225
20140725, 14.162222, 1878.105225
20140725, 14.168056, 1870.236816
20140725, 7.808056, 1893.473633
20140725, 7.813889, 1886.631592
20140725, 9.263611, 1871.631592
20140725, 10.924167, 1866.236816
20140725, 10.930000, 1858.947388
20140725, 12.340833, 1854.263184
20140725, 13.888056, 1858.815796
20140725, 13.894167, 1850.868408
20140725, 14.162222, 1856.500000
20140725, 14.168056, 1848.631592
20140726, 6.903334, 1917.342163
20140726, 6.911944, 1912.131592
20140726, 8.321667, 1874.342163
20140726, 10.779722, 1846.684204
20140726, 10.785833, 1838.105225
20140726, 6.903334, 1917.131592
20140726, 6.911944, 1911.894775
20140726, 8.321667, 1874.157837
20140726, 10.779722, 1846.473633
20140726, 10.785833, 1837.947388
20140727, 7.155000, 1901.789429
20140727, 7.163889, 1895.894775
20140727, 8.570833, 1863.473633
20140727, 10.219722, 1855.131592
20140727, 10.225555, 1847.763184
20140727, 7.155000, 1904.473633
20140727, 7.163889, 1898.763184
20140727, 8.570833, 1866.421021
20140727, 10.219722, 1858.131592
20140727, 10.225555, 1850.842163
20140729, 6.927222, 1931.105225
20140729, 6.936111, 1925.921021
20140729, 8.345833, 1880.315796
20140729, 10.078889, 1865.105225
20140729, 10.085000, 1857.973633
20140729, 6.927222, 1931.815796
20140729, 6.936111, 1926.552612
20140729, 8.345833, 1881.026367
20140729, 10.078889, 1865.684204
20140729, 10.085000, 1858.684204
20140730, 6.995556, 1936.763184
20140730, 7.004445, 1931.394775
20140730, 8.413889, 1886.578979
20140730, 9.962222, 1875.157837
20140730, 9.968333, 1867.447388
20140730, 10.203333, 1877.236816
20140730, 10.209444, 1869.947388
20140730, 11.786389, 1865.526367
20140730, 11.792223, 1857.631592
20140730, 13.299723, 1864.368408
20140730, 13.305834, 1856.473633
20140730, 6.995556, 1934.500000
20140730, 7.004445, 1929.078979
20140730, 8.413889, 1884.000000
20140730, 9.962222, 1872.657837
20140730, 9.968333, 1865.157837
20140730, 10.203333, 1874.763184
20140730, 10.209444, 1867.500000
20140730, 11.786389, 1863.131592
20140730, 11.792223, 1855.157837
20140730, 13.299723, 1861.947388
20140730, 13.305834, 1854.105225
20140731, 9.755000, 1877.947388
20140731, 9.763611, 1871.868408
20140731, 9.755000, 1878.000000
20140731, 9.763611, 1871.947388
20140801, 6.852777, 1913.394775
20140801, 6.861667, 1907.394775
20140801, 8.271944, 1874.526367
20140801, 9.477777, 1861.657837
20140801, 9.483611, 1854.500000
20140801, 9.792778, 1861.552612
20140801, 9.798889, 1854.526367
20140801, 6.852777, 1913.447388
20140801, 6.861667, 1907.473633
20140801, 8.271944, 1874.578979
20140801, 9.477777, 1861.710571
20140801, 9.483611, 1854.552612
20140801, 9.792778, 1861.631592
20140801, 9.798889, 1854.631592
20140802, 12.131667, 1860.368408
20140802, 12.140278, 1852.447388
20140802, 12.131667, 1857.552612
20140802, 12.140278, 1849.605225
20140804, 6.725555, 1932.973633
20140804, 6.733889, 1927.342163
20140804, 8.143888, 1893.052612
20140804, 9.693334, 1883.657837
20140804, 9.699166, 1876.894775
20140804, 9.916111, 1881.394775
20140804, 9.922222, 1874.210571
20140804, 11.331944, 1862.447388
20140804, 11.651667, 1859.473633
20140804, 11.657499, 1851.263184
20140804, 13.067500, 1854.842163
20140804, 13.576667, 1853.000000
20140804, 13.585278, 1844.447388
20140804, 14.994444, 1844.710571
20140804, 6.725555, 1933.842163
20140804, 6.733889, 1928.368408
20140804, 8.143888, 1893.921021
20140804, 9.693334, 1884.552612
20140804, 9.699166, 1877.842163
20140804, 9.916111, 1882.263184
20140804, 9.922222, 1875.105225
20140804, 11.331944, 1863.315796
20140804, 11.651667, 1860.394775
20140804, 11.657499, 1852.105225
20140804, 13.067500, 1855.657837
20140804, 13.576667, 1853.868408
20140804, 13.585278, 1845.368408
20140804, 14.994444, 1845.552612
20140805, 14.540556, 1856.105225
20140805, 14.548889, 1847.368408
20140805, 14.540556, 1854.552612
20140805, 14.548889, 1845.973633
20140806, 6.940834, 1927.815796
20140806, 6.946667, 1922.684204
20140806, 8.354723, 1891.447388
20140806, 9.988334, 1876.105225
20140806, 9.994167, 1869.368408
20140806, 11.404722, 1866.105225
20140806, 12.696111, 1860.473633
20140806, 12.701944, 1853.289429
20140806, 14.111389, 1852.368408
20140806, 15.663334, 1842.289429
20140806, 15.669445, 1833.500000
20140806, 16.064722, 1842.894775
20140806, 16.070833, 1833.868408
20140806, 6.940834, 1926.815796
20140806, 6.946667, 1921.631592
20140806, 8.354723, 1890.289429
20140806, 9.988334, 1874.842163
20140806, 9.994167, 1868.236816
20140806, 11.404722, 1864.894775
20140806, 12.696111, 1859.263184
20140806, 12.701944, 1852.052612
20140806, 14.111389, 1851.157837
20140806, 15.663334, 1841.105225
20140806, 15.669445, 1832.394775
20140806, 16.064722, 1841.657837
20140806, 16.070833, 1832.684204
20140811, 7.592778, 1896.210571
20140811, 9.004444, 1865.131592
20140811, 7.592778, 1894.000000
20140811, 9.004444, 1862.657837
20140812, 6.936667, 1908.105225
20140812, 6.945278, 1902.473633
20140812, 8.351389, 1875.710571
20140812, 10.119445, 1852.236816
20140812, 10.125278, 1843.973633
20140812, 6.936667, 1907.578979
20140812, 6.945278, 1901.921021
20140812, 8.351389, 1875.078979
20140812, 10.119445, 1851.684204
20140812, 10.125278, 1843.394775
20140813, 7.156667, 1924.684204
20140813, 7.164722, 1918.657837
20140813, 8.570556, 1892.342163
20140813, 10.119445, 1884.000000
20140813, 10.125278, 1877.289429
20140813, 10.451111, 1882.315796
20140813, 10.457222, 1875.394775
20140813, 11.863334, 1870.815796
20140813, 13.411111, 1856.552612
20140813, 13.416945, 1848.842163
20140813, 14.823334, 1848.184204
20140813, 16.377777, 1845.605225
20140813, 16.383612, 1836.078979
20140813, 7.156667, 1920.657837
20140813, 7.164722, 1914.552612
20140813, 8.570556, 1887.921021
20140813, 10.119445, 1879.578979
20140813, 10.125278, 1872.921021
20140813, 10.451111, 1877.789429
20140813, 10.457222, 1871.000000
20140813, 11.863334, 1866.473633
20140813, 13.411111, 1852.368408
20140813, 13.416945, 1844.710571
20140813, 14.823334, 1844.052612
20140813, 16.377777, 1841.578979
20140813, 16.383612, 1832.000000
20140814, 6.906945, 1922.368408
20140814, 6.915278, 1916.763184
20140814, 8.321667, 1890.210571
20140814, 10.027778, 1876.078979
20140814, 10.033611, 1868.157837
20140814, 11.438611, 1863.342163
20140814, 13.027778, 1861.210571
20140814, 13.033611, 1852.526367
20140814, 14.439445, 1855.342163
20140814, 16.011112, 1855.105225
20140814, 16.016945, 1845.500000
20140814, 6.906945, 1908.763184
20140814, 6.915278, 1903.236816
20140814, 8.321667, 1875.868408
20140814, 10.027778, 1861.815796
20140814, 10.033611, 1854.000000
20140814, 11.438611, 1849.157837
20140814, 13.027778, 1847.157837
20140814, 13.033611, 1838.394775
20140814, 14.439445, 1841.342163
20140814, 16.011112, 1841.236816
20140814, 16.016945, 1831.631592
20140815, 7.075278, 1934.578979
20140815, 7.083611, 1928.763184
20140815, 8.489445, 1899.447388
20140815, 10.062222, 1890.921021
20140815, 10.068055, 1883.894775
20140815, 11.473888, 1878.289429
20140815, 13.021944, 1869.000000
20140815, 13.028055, 1861.236816
20140815, 14.433889, 1858.289429
20140815, 14.796945, 1857.236816
20140815, 14.803056, 1848.263184
20140815, 14.881111, 1856.894775
20140815, 14.886944, 1847.921021
20140815, 7.075278, 1929.842163
20140815, 7.083611, 1923.973633
20140815, 8.489445, 1894.526367
20140815, 10.062222, 1885.736816
